,store_timestamp,station_location,evse_name,y_true,y_pred
48602,2025-06-25 10:30:00,CV003321,0.0,0.0,3.0908502e-08
48603,2025-06-25 10:30:00,CV003321,0.0,0.0,3.0720138e-08
48604,2025-06-25 11:00:00,CV003321,0.0,0.0,3.0533965e-08
48605,2025-06-25 11:00:00,CV003321,0.0,0.0,3.0349906e-08
48606,2025-06-25 11:30:00,CV003321,0.0,0.0,3.016787e-08
48607,2025-06-25 11:30:00,CV003321,0.0,0.0,2.9987795e-08
48608,2025-06-25 12:00:00,CV003321,0.0,0.0,2.9809755e-08
48609,2025-06-25 12:00:00,CV003321,0.0,0.0,2.9633677e-08
48610,2025-06-25 12:30:00,CV003321,0.0,0.0,2.9459482e-08
48611,2025-06-25 12:30:00,CV003321,0.0,0.0,2.9287147e-08
48612,2025-06-25 13:00:00,CV003321,0.0,0.0,2.9116658e-08
48613,2025-06-25 13:00:00,CV003321,0.0,0.0,2.894815e-08
48614,2025-06-25 13:30:00,CV003321,0.0,0.0,2.878139e-08
48615,2025-06-25 13:30:00,CV003321,0.0,0.0,2.8616409e-08
48616,2025-06-25 14:00:00,CV003321,0.0,0.0,2.8453238e-08
48617,2025-06-25 14:00:00,CV003321,0.0,0.0,2.8291865e-08
48618,2025-06-25 14:30:00,CV003321,0.0,0.0,2.8132105e-08
48619,2025-06-25 14:30:00,CV003321,0.0,0.0,2.797415e-08
48620,2025-06-25 15:00:00,CV003321,0.0,0.0,2.781788e-08
48621,2025-06-25 15:00:00,CV003321,0.0,0.0,2.766317e-08
48622,2025-06-25 15:30:00,CV003321,0.0,0.0,2.7510264e-08
48623,2025-06-25 15:30:00,CV003321,0.0,0.0,2.7358828e-08
48624,2025-06-25 16:00:00,CV003321,0.0,0.0,2.7209111e-08
48625,2025-06-25 16:00:00,CV003321,0.0,0.0,2.706083e-08
48626,2025-06-25 16:30:00,CV003321,0.0,0.0,2.691423e-08
48627,2025-06-25 16:30:00,CV003321,0.0,0.0,2.6769037e-08
48628,2025-06-25 17:00:00,CV003321,0.0,0.0,2.6625493e-08
48629,2025-06-25 17:00:00,CV003321,0.0,0.0,2.6483475e-08
48630,2025-06-25 17:30:00,CV003321,0.0,0.0,2.6342915e-08
48631,2025-06-25 17:30:00,CV003321,0.0,0.0,2.6203704e-08
48632,2025-06-25 18:00:00,CV003321,0.0,0.0,2.6065976e-08
48633,2025-06-25 18:00:00,CV003321,0.0,0.0,2.5929808e-08
48634,2025-06-25 18:30:00,CV003321,0.0,0.0,2.5794945e-08
48635,2025-06-25 18:30:00,CV003321,0.0,0.0,2.5661468e-08
48636,2025-06-25 19:00:00,CV003321,0.0,0.0,2.552941e-08
48637,2025-06-25 19:00:00,CV003321,0.0,0.0,2.539881e-08
48638,2025-06-25 21:30:00,CV003321,0.0,0.0,2.5269406e-08
48639,2025-06-25 21:30:00,CV003321,0.0,0.0,2.5141382e-08
48640,2025-06-25 22:00:00,CV003321,0.0,0.0,2.5014577e-08
48641,2025-06-25 22:00:00,CV003321,0.0,0.0,2.4889125e-08
48642,2025-06-25 23:00:00,CV003321,0.0,0.0,2.4764963e-08
48643,2025-06-25 23:00:00,CV003321,0.0,0.0,2.4642082e-08
48644,2025-06-25 23:30:00,CV003321,0.0,0.0,2.4520508e-08
48645,2025-06-25 23:30:00,CV003321,0.0,0.0,2.4399952e-08
48646,2025-06-26 00:00:00,CV003321,0.0,0.0,2.4280778e-08
48647,2025-06-26 00:00:00,CV003321,0.0,0.0,2.4162787e-08
48648,2025-06-26 00:30:00,CV003321,0.0,0.0,2.4046008e-08
48649,2025-06-26 00:30:00,CV003321,0.0,0.0,2.3930342e-08
48650,2025-06-26 01:30:00,CV003321,0.0,0.0,2.381587e-08
48651,2025-06-26 01:30:00,CV003321,0.0,0.0,2.3702441e-08
48652,2025-06-26 03:30:00,CV003321,0.0,0.0,2.3590228e-08
48653,2025-06-26 03:30:00,CV003321,0.0,0.0,2.3479219e-08
48654,2025-06-26 04:00:00,CV003321,0.0,0.0,2.336922e-08
48655,2025-06-26 04:00:00,CV003321,0.0,0.0,2.3260316e-08
48656,2025-06-26 04:30:00,CV003321,0.0,0.0,2.315258e-08
48657,2025-06-26 04:30:00,CV003321,0.0,0.0,2.3045695e-08
48658,2025-06-26 05:00:00,CV003321,0.0,0.0,2.2940092e-08
48659,2025-06-26 05:00:00,CV003321,0.0,0.0,2.283545e-08
48660,2025-06-26 05:30:00,CV003321,0.0,0.0,2.2731808e-08
48661,2025-06-26 05:30:00,CV003321,0.0,0.0,2.2629111e-08
48662,2025-06-26 06:00:00,CV003321,0.0,0.0,2.2527606e-08
48663,2025-06-26 06:00:00,CV003321,0.0,0.0,2.2426986e-08
48664,2025-06-26 06:30:00,CV003321,0.0,0.0,2.2327368e-08
48665,2025-06-26 06:30:00,CV003321,0.0,0.0,2.222866e-08
48666,2025-06-26 07:00:00,CV003321,0.0,0.0,2.213098e-08
48667,2025-06-26 07:00:00,CV003321,0.0,0.0,2.2034357e-08
48668,2025-06-26 07:30:00,CV003321,0.0,0.0,2.1938492e-08
48669,2025-06-26 07:30:00,CV003321,0.0,0.0,2.1843668e-08
48670,2025-06-26 08:00:00,CV003321,0.0,0.0,2.174967e-08
48671,2025-06-26 08:00:00,CV003321,0.0,0.0,2.1656614e-08
48672,2025-06-26 08:30:00,CV003321,0.0,0.0,2.1564572e-08
48673,2025-06-26 08:30:00,CV003321,0.0,0.0,2.147329e-08
48674,2025-06-26 09:00:00,CV003321,0.0,0.0,2.1382885e-08
48675,2025-06-26 09:00:00,CV003321,0.0,0.0,2.1293387e-08
48676,2025-06-26 09:30:00,CV003321,0.0,0.0,2.1204709e-08
48677,2025-06-26 09:30:00,CV003321,0.0,0.0,2.1116964e-08
48678,2025-06-26 10:00:00,CV003321,0.0,0.0,2.1030022e-08
48679,2025-06-26 10:00:00,CV003321,0.0,0.0,2.09438e-08
48680,2025-06-26 10:30:00,CV003321,0.0,0.0,2.0858486e-08
48681,2025-06-26 10:30:00,CV003321,0.0,0.0,2.0773957e-08
48682,2025-06-26 11:00:00,CV003321,0.0,0.0,2.0690244e-08
48683,2025-06-26 11:00:00,CV003321,0.0,0.0,2.0607379e-08
48684,2025-06-26 12:00:00,CV003321,0.0,0.0,2.0525357e-08
48685,2025-06-26 12:00:00,CV003321,0.0,0.0,2.044401e-08
48686,2025-06-26 12:30:00,CV003321,0.0,0.0,2.0363334e-08
48687,2025-06-26 12:30:00,CV003321,0.0,0.0,2.0283636e-08
48688,2025-06-26 13:00:00,CV003321,0.0,0.0,2.0204519e-08
48689,2025-06-26 13:00:00,CV003321,0.0,0.0,2.0126173e-08
48690,2025-06-26 14:30:00,CV003321,0.0,0.0,2.004851e-08
48691,2025-06-26 14:30:00,CV003321,0.0,0.0,1.9971681e-08
48692,2025-06-26 15:00:00,CV003321,0.0,0.0,1.9895603e-08
48693,2025-06-26 15:00:00,CV003321,0.0,0.0,1.9820192e-08
48694,2025-06-26 15:30:00,CV003321,0.0,0.0,1.9745519e-08
48695,2025-06-26 15:30:00,CV003321,0.0,0.0,1.9671427e-08
48696,2025-06-26 16:00:00,CV003321,0.0,0.0,1.9598062e-08
48697,2025-06-26 16:00:00,CV003321,0.0,0.0,1.9525418e-08
48698,2025-06-26 17:00:00,CV003321,0.0,0.0,1.9453488e-08
48699,2025-06-26 17:00:00,CV003321,0.0,0.0,1.9382117e-08
48700,2025-06-26 17:30:00,CV003321,0.0,0.0,1.93116e-08
48701,2025-06-26 17:30:00,CV003321,0.0,0.0,1.924156e-08
48702,2025-06-26 18:00:00,CV003321,0.0,0.0,1.9172175e-08
48703,2025-06-26 18:00:00,CV003321,0.0,0.0,1.9103549e-08
48704,2025-06-26 18:30:00,CV003321,0.0,0.0,1.9035461e-08
48705,2025-06-26 18:30:00,CV003321,0.0,0.0,1.8968048e-08
48706,2025-06-26 19:00:00,CV003321,0.0,0.0,1.89012e-08
48707,2025-06-26 19:00:00,CV003321,0.0,0.0,1.8834946e-08
48708,2025-06-26 19:30:00,CV003321,0.0,0.0,1.8769425e-08
48709,2025-06-26 19:30:00,CV003321,0.0,0.0,1.870449e-08
48710,2025-06-26 20:00:00,CV003321,0.0,0.0,1.86401e-08
48711,2025-06-26 20:00:00,CV003321,0.0,0.0,1.8576177e-08
48712,2025-06-26 20:30:00,CV003321,0.0,0.0,1.851304e-08
48713,2025-06-26 20:30:00,CV003321,0.0,0.0,1.8450434e-08
48714,2025-06-26 21:30:00,CV003321,0.0,0.0,1.838832e-08
48715,2025-06-26 21:30:00,CV003321,0.0,0.0,1.83268e-08
48716,2025-06-26 22:00:00,CV003321,0.0,0.0,1.8265904e-08
48717,2025-06-26 22:00:00,CV003321,0.0,0.0,1.8205524e-08
48718,2025-06-26 22:30:00,CV003321,0.0,0.0,1.8145652e-08
48719,2025-06-26 22:30:00,CV003321,0.0,0.0,1.8086359e-08
48720,2025-06-26 23:00:00,CV003321,0.0,0.0,1.8027603e-08
48721,2025-06-26 23:00:00,CV003321,0.0,0.0,1.796938e-08
48722,2025-06-26 23:30:00,CV003321,0.0,0.0,1.791179e-08
48723,2025-06-26 23:30:00,CV003321,0.0,0.0,1.7854623e-08
48724,2025-06-27 00:00:00,CV003321,0.0,0.0,1.7797909e-08
48725,2025-06-27 00:00:00,CV003321,0.0,0.0,1.7741815e-08
48726,2025-06-27 01:30:00,CV003321,0.0,0.0,1.7686203e-08
48727,2025-06-27 01:30:00,CV003321,0.0,0.0,1.7631033e-08
48728,2025-06-27 02:30:00,CV003321,0.0,0.0,1.757647e-08
48729,2025-06-27 02:30:00,CV003321,0.0,0.0,1.7522344e-08
48730,2025-06-27 03:00:00,CV003321,0.0,0.0,1.7468652e-08
48731,2025-06-27 03:00:00,CV003321,0.0,0.0,1.7415523e-08
48732,2025-06-27 03:30:00,CV003321,0.0,0.0,1.7362888e-08
48733,2025-06-27 03:30:00,CV003321,0.0,0.0,1.7310706e-08
48734,2025-06-27 04:00:00,CV003321,0.0,0.0,1.725898e-08
48735,2025-06-27 04:00:00,CV003321,0.0,0.0,1.7207736e-08
48736,2025-06-27 04:30:00,CV003321,0.0,0.0,1.7156971e-08
48737,2025-06-27 04:30:00,CV003321,0.0,0.0,1.7106716e-08
48738,2025-06-27 08:30:00,CV003321,0.0,0.0,1.7056866e-08
48739,2025-06-27 08:30:00,CV003321,0.0,0.0,1.7007421e-08
48740,2025-06-27 13:00:00,CV003321,0.0,0.0,1.6958477e-08
48741,2025-06-27 13:00:00,CV003321,0.0,0.0,1.6909995e-08
48742,2025-06-27 13:30:00,CV003321,0.0,0.0,1.686191e-08
48743,2025-06-27 13:30:00,CV003321,0.0,0.0,1.6814345e-08
48744,2025-06-27 14:00:00,CV003321,0.0,0.0,1.6767173e-08
48745,2025-06-27 14:00:00,CV003321,0.0,0.0,1.6720385e-08
48746,2025-06-27 14:30:00,CV003321,0.0,0.0,1.6674079e-08
48747,2025-06-27 14:30:00,CV003321,0.0,0.0,1.6628185e-08
48748,2025-06-27 15:00:00,CV003321,0.0,0.0,1.6582673e-08
48749,2025-06-27 15:00:00,CV003321,0.0,0.0,1.6537568e-08
48750,2025-06-27 15:30:00,CV003321,0.0,0.0,1.6492965e-08
48751,2025-06-27 15:30:00,CV003321,0.0,0.0,1.6448636e-08
48752,2025-06-27 20:30:00,CV003321,0.0,0.0,1.6404835e-08
48753,2025-06-27 20:30:00,CV003321,0.0,0.0,1.6361307e-08
48754,2025-06-27 21:00:00,CV003321,0.0,0.0,1.6318266e-08
48755,2025-06-27 21:00:00,CV003321,0.0,0.0,1.6275651e-08
48756,2025-06-27 22:00:00,CV003321,0.0,0.0,1.6233363e-08
48757,2025-06-27 22:00:00,CV003321,0.0,0.0,1.6191432e-08
48758,2025-06-27 22:30:00,CV003321,0.0,0.0,1.6149949e-08
48759,2025-06-27 22:30:00,CV003321,0.0,0.0,1.6108753e-08
48760,2025-06-27 23:00:00,CV003321,0.0,0.0,1.6067972e-08
48761,2025-06-27 23:00:00,CV003321,0.0,0.0,1.602763e-08
48762,2025-06-27 23:30:00,CV003321,0.0,0.0,1.5987633e-08
48763,2025-06-27 23:30:00,CV003321,0.0,0.0,1.5947979e-08
48764,2025-06-28 01:00:00,CV003321,0.0,0.0,1.5908636e-08
48765,2025-06-28 01:00:00,CV003321,0.0,0.0,1.5869754e-08
48766,2025-06-28 05:00:00,CV003321,0.0,0.0,1.5831088e-08
48767,2025-06-28 05:00:00,CV003321,0.0,0.0,1.5792875e-08
48768,2025-06-28 05:30:00,CV003321,0.0,0.0,1.5754997e-08
48769,2025-06-28 05:30:00,CV003321,0.0,0.0,1.5717418e-08
48770,2025-06-28 06:00:00,CV003321,0.0,0.0,1.5680229e-08
48771,2025-06-28 06:00:00,CV003321,0.0,0.0,1.5643366e-08
48772,2025-06-28 06:30:00,CV003321,0.0,0.0,1.56068e-08
48773,2025-06-28 06:30:00,CV003321,0.0,0.0,1.5570702e-08
48774,2025-06-28 07:30:00,CV003321,0.0,0.0,1.5534837e-08
48775,2025-06-28 07:30:00,CV003321,0.0,0.0,1.5499353e-08
48776,2025-06-28 08:00:00,CV003321,0.0,0.0,1.5464122e-08
48777,2025-06-28 08:00:00,CV003321,0.0,0.0,1.542924e-08
48778,2025-06-28 08:30:00,CV003321,0.0,0.0,1.5394699e-08
48779,2025-06-28 08:30:00,CV003321,0.0,0.0,1.5360412e-08
48780,2025-06-28 10:00:00,CV003321,0.0,0.0,1.5326465e-08
48781,2025-06-28 10:00:00,CV003321,0.0,0.0,1.5292912e-08
48782,2025-06-28 11:00:00,CV003321,0.0,0.0,1.5259552e-08
48783,2025-06-28 11:00:00,CV003321,0.0,0.0,1.5226552e-08
48784,2025-06-28 11:30:00,CV003321,0.0,0.0,1.5193828e-08
48785,2025-06-28 11:30:00,CV003321,0.0,0.0,1.5161405e-08
48786,2025-06-28 12:00:00,CV003321,0.0,0.0,1.512934e-08
48787,2025-06-28 12:00:00,CV003321,0.0,0.0,1.509763e-08
48788,2025-06-28 12:30:00,CV003321,0.0,0.0,1.5066073e-08
48789,2025-06-28 12:30:00,CV003321,0.0,0.0,1.5034784e-08
48790,2025-06-28 13:00:00,CV003321,0.0,0.0,1.5003902e-08
48791,2025-06-28 13:00:00,CV003321,0.0,0.0,1.4973285e-08
48792,2025-06-28 13:30:00,CV003321,0.0,0.0,1.4942955e-08
48793,2025-06-28 13:30:00,CV003321,0.0,0.0,1.4912946e-08
48794,2025-06-28 14:00:00,CV003321,0.0,0.0,1.4883053e-08
48795,2025-06-28 14:00:00,CV003321,0.0,0.0,1.4853672e-08
48796,2025-06-28 14:30:00,CV003321,0.0,0.0,1.48244075e-08
48797,2025-06-28 14:30:00,CV003321,0.0,0.0,1.4795594e-08
48798,2025-06-28 15:00:00,CV003321,0.0,0.0,1.4766922e-08
48799,2025-06-28 15:00:00,CV003321,0.0,0.0,1.47385855e-08
48800,2025-06-28 15:30:00,CV003321,0.0,0.0,1.4710529e-08
48801,2025-06-28 15:30:00,CV003321,0.0,0.0,1.4682638e-08
48802,2025-06-28 16:00:00,CV003321,0.0,0.0,1.4655162e-08
48803,2025-06-28 16:00:00,CV003321,0.0,0.0,1.4627934e-08
48804,2025-06-28 16:30:00,CV003321,0.0,0.0,1.46010075e-08
48805,2025-06-28 16:30:00,CV003321,0.0,0.0,1.4574241e-08
48806,2025-06-28 17:00:00,CV003321,0.0,0.0,1.454783e-08
48807,2025-06-28 17:00:00,CV003321,0.0,0.0,1.45216035e-08
48808,2025-06-28 17:30:00,CV003321,0.0,0.0,1.4495701e-08
48809,2025-06-28 17:30:00,CV003321,0.0,0.0,1.44700385e-08
48810,2025-06-28 18:30:00,CV003321,0.0,0.0,1.4444587e-08
48811,2025-06-28 18:30:00,CV003321,0.0,0.0,1.4419456e-08
48812,2025-06-28 19:00:00,CV003321,0.0,0.0,1.4394532e-08
48813,2025-06-28 19:00:00,CV003321,0.0,0.0,1.4369897e-08
48814,2025-06-28 20:00:00,CV003321,0.0,0.0,1.4345526e-08
48815,2025-06-28 20:00:00,CV003321,0.0,0.0,1.432133e-08
48816,2025-06-28 20:30:00,CV003321,0.0,0.0,1.4297421e-08
48817,2025-06-28 20:30:00,CV003321,0.0,0.0,1.4273716e-08
48818,2025-06-28 21:00:00,CV003321,0.0,0.0,1.4250294e-08
48819,2025-06-28 21:00:00,CV003321,0.0,0.0,1.4227047e-08
48820,2025-06-28 22:30:00,CV003321,0.0,0.0,1.4204163e-08
48821,2025-06-28 22:30:00,CV003321,0.0,0.0,1.4181423e-08
48822,2025-06-28 23:00:00,CV003321,0.0,0.0,1.4158936e-08
48823,2025-06-28 23:00:00,CV003321,0.0,0.0,1.4136701e-08
48824,2025-06-28 23:30:00,CV003321,0.0,0.0,1.4114634e-08
48825,2025-06-28 23:30:00,CV003321,0.0,0.0,1.4092873e-08
48826,2025-06-29 00:00:00,CV003321,0.0,0.0,1.4071304e-08
48827,2025-06-29 00:00:00,CV003321,0.0,0.0,1.4049983e-08
48828,2025-06-29 00:30:00,CV003321,0.0,0.0,1.4028883e-08
48829,2025-06-29 00:30:00,CV003321,0.0,0.0,1.4008e-08
48830,2025-06-29 01:00:00,CV003321,0.0,0.0,1.3987309e-08
48831,2025-06-29 01:00:00,CV003321,0.0,0.0,1.3966835e-08
48832,2025-06-29 01:30:00,CV003321,0.0,0.0,1.394663e-08
48833,2025-06-29 01:30:00,CV003321,0.0,0.0,1.392656e-08
48834,2025-06-29 02:00:00,CV003321,0.0,0.0,1.3906733e-08
48835,2025-06-29 02:00:00,CV003321,0.0,0.0,1.3887196e-08
48836,2025-06-29 03:00:00,CV003321,0.0,0.0,1.3867795e-08
48837,2025-06-29 03:00:00,CV003321,0.0,0.0,1.3848605e-08
48838,2025-06-29 03:30:00,CV003321,0.0,0.0,1.38296254e-08
48839,2025-06-29 03:30:00,CV003321,0.0,0.0,1.3810884e-08
48840,2025-06-29 04:00:00,CV003321,0.0,0.0,1.3792352e-08
48841,2025-06-29 04:00:00,CV003321,0.0,0.0,1.3774002e-08
48842,2025-06-29 06:30:00,CV003321,0.0,0.0,1.3755781e-08
48843,2025-06-29 06:30:00,CV003321,0.0,0.0,1.3737846e-08
48844,2025-06-29 07:00:00,CV003321,0.0,0.0,1.3720118e-08
48845,2025-06-29 07:00:00,CV003321,0.0,0.0,1.3702544e-08
48846,2025-06-29 07:30:00,CV003321,0.0,0.0,1.3685201e-08
48847,2025-06-29 07:30:00,CV003321,0.0,0.0,1.3668063e-08
48848,2025-06-29 08:00:00,CV003321,0.0,0.0,1.3651102e-08
48849,2025-06-29 08:00:00,CV003321,0.0,0.0,1.3634319e-08
48850,2025-06-29 08:30:00,CV003321,0.0,0.0,1.3617738e-08
48851,2025-06-29 08:30:00,CV003321,0.0,0.0,1.3601332e-08
48852,2025-06-29 10:30:00,CV003321,0.0,0.0,1.3585127e-08
48853,2025-06-29 10:30:00,CV003321,0.0,0.0,1.3569124e-08
48854,2025-06-29 11:00:00,CV003321,0.0,0.0,1.3553294e-08
48855,2025-06-29 11:00:00,CV003321,0.0,0.0,1.3537663e-08
48856,2025-06-29 11:30:00,CV003321,0.0,0.0,1.3522179e-08
48857,2025-06-29 11:30:00,CV003321,0.0,0.0,1.35068925e-08
48858,2025-06-29 12:00:00,CV003321,0.0,0.0,1.3491805e-08
48859,2025-06-29 12:00:00,CV003321,0.0,0.0,1.347694e-08
48860,2025-06-29 12:30:00,CV003321,0.0,0.0,1.3462192e-08
48861,2025-06-29 12:30:00,CV003321,0.0,0.0,1.34476155e-08
48862,2025-06-29 13:00:00,CV003321,0.0,0.0,1.3433259e-08
48863,2025-06-29 13:00:00,CV003321,0.0,0.0,1.3419098e-08
48864,2025-06-29 13:30:00,CV003321,0.0,0.0,1.340508e-08
48865,2025-06-29 13:30:00,CV003321,0.0,0.0,1.3391204e-08
48866,2025-06-29 14:30:00,CV003321,0.0,0.0,1.3377495e-08
48867,2025-06-29 14:30:00,CV003321,0.0,0.0,1.3364003e-08
48868,2025-06-29 15:00:00,CV003321,0.0,0.0,1.3350679e-08
48869,2025-06-29 15:00:00,CV003321,0.0,0.0,1.3337469e-08
48870,2025-06-29 15:30:00,CV003321,0.0,0.0,1.3324477e-08
48871,2025-06-29 15:30:00,CV003321,0.0,0.0,1.33116735e-08
48872,2025-06-29 16:00:00,CV003321,0.0,0.0,1.3299036e-08
48873,2025-06-29 16:00:00,CV003321,0.0,0.0,1.328646e-08
48874,2025-06-29 16:30:00,CV003321,0.0,0.0,1.3274124e-08
48875,2025-06-29 16:30:00,CV003321,0.0,0.0,1.3261977e-08
48876,2025-06-29 21:30:00,CV003321,0.0,0.0,1.3249942e-08
48877,2025-06-29 21:30:00,CV003321,0.0,0.0,1.3238094e-08
48878,2025-06-29 22:00:00,CV003321,0.0,0.0,1.3226408e-08
48879,2025-06-29 22:00:00,CV003321,0.0,0.0,1.3214859e-08
48880,2025-06-29 22:30:00,CV003321,0.0,0.0,1.3203522e-08
48881,2025-06-29 22:30:00,CV003321,0.0,0.0,1.3192219e-08
48882,2025-06-29 23:00:00,CV003321,0.0,0.0,1.31812286e-08
48883,2025-06-29 23:00:00,CV003321,0.0,0.0,1.3170396e-08
48884,2025-06-29 23:30:00,CV003321,0.0,0.0,1.3159574e-08
48885,2025-06-29 23:30:00,CV003321,0.0,0.0,1.3148911e-08
48886,2025-06-30 00:00:00,CV003321,0.0,0.0,1.3138532e-08
48887,2025-06-30 00:00:00,CV003321,0.0,0.0,1.3128211e-08
48888,2025-06-30 00:30:00,CV003321,0.0,0.0,1.3118075e-08
48889,2025-06-30 00:30:00,CV003321,0.0,0.0,1.310812e-08
48890,2025-06-30 01:00:00,CV003321,0.0,0.0,1.3098323e-08
48891,2025-06-30 01:00:00,CV003321,0.0,0.0,1.3088634e-08
48892,2025-06-30 02:30:00,CV003321,0.0,0.0,1.3079026e-08
48893,2025-06-30 02:30:00,CV003321,0.0,0.0,1.3069673e-08
48894,2025-06-30 03:00:00,CV003321,0.0,0.0,1.3060403e-08
48895,2025-06-30 03:00:00,CV003321,0.0,0.0,1.3051315e-08
48896,2025-06-30 03:30:00,CV003321,0.0,0.0,1.30423805e-08
48897,2025-06-30 03:30:00,CV003321,0.0,0.0,1.3033553e-08
48898,2025-06-30 06:30:00,CV003321,0.0,0.0,1.302488e-08
48899,2025-06-30 06:30:00,CV003321,0.0,0.0,1.3016361e-08
48900,2025-06-30 07:00:00,CV003321,0.0,0.0,1.30079725e-08
48901,2025-06-30 07:00:00,CV003321,0.0,0.0,1.2999714e-08
48902,2025-06-30 07:30:00,CV003321,0.0,0.0,1.2991658e-08
48903,2025-06-30 07:30:00,CV003321,0.0,0.0,1.2983657e-08
48904,2025-06-30 08:30:00,CV003321,0.0,0.0,1.2975833e-08
48905,2025-06-30 08:30:00,CV003321,0.0,0.0,1.2968088e-08
48906,2025-06-30 09:00:00,CV003321,0.0,0.0,1.2960571e-08
48907,2025-06-30 09:00:00,CV003321,0.0,0.0,1.2953182e-08
48908,2025-06-30 09:30:00,CV003321,0.0,0.0,1.2945896e-08
48909,2025-06-30 09:30:00,CV003321,0.0,0.0,1.2938737e-08
48910,2025-06-30 10:00:00,CV003321,0.0,0.0,1.2931779e-08
48911,2025-06-30 10:00:00,CV003321,0.0,0.0,1.29248265e-08
48912,2025-06-30 10:30:00,CV003321,0.0,0.0,1.2918073e-08
48913,2025-06-30 10:30:00,CV003321,0.0,0.0,1.2911496e-08
48914,2025-06-30 14:00:00,CV003321,0.0,0.0,1.2905021e-08
48915,2025-06-30 14:00:00,CV003321,0.0,0.0,1.2898721e-08
48916,2025-06-30 14:30:00,CV003321,0.0,0.0,1.2892499e-08
48917,2025-06-30 14:30:00,CV003321,0.0,0.0,1.2886401e-08
48918,2025-06-30 15:00:00,CV003321,0.0,0.0,1.288043e-08
48919,2025-06-30 15:00:00,CV003321,0.0,0.0,1.2874535e-08
48920,2025-06-30 15:30:00,CV003321,0.0,0.0,1.2868839e-08
48921,2025-06-30 15:30:00,CV003321,0.0,0.0,1.28632935e-08
48922,2025-06-30 16:00:00,CV003321,0.0,0.0,1.2857871e-08
48923,2025-06-30 16:00:00,CV003321,0.0,0.0,1.2852526e-08
48924,2025-06-30 21:00:00,CV003321,0.0,0.0,1.2847331e-08
48925,2025-06-30 21:00:00,CV003321,0.0,0.0,1.2842259e-08
48926,2025-06-30 21:30:00,CV003321,0.0,0.0,1.2837289e-08
48927,2025-06-30 21:30:00,CV003321,0.0,0.0,1.2832465e-08
48928,2025-06-30 22:00:00,CV003321,0.0,0.0,1.28277415e-08
48929,2025-06-30 22:00:00,CV003321,0.0,0.0,1.2823143e-08
48930,2025-06-30 22:30:00,CV003321,0.0,0.0,1.2818742e-08
48931,2025-06-30 22:30:00,CV003321,0.0,0.0,1.2814414e-08
48932,2025-06-30 23:00:00,CV003321,0.0,0.0,1.2810212e-08
48933,2025-06-30 23:00:00,CV003321,0.0,0.0,1.280618e-08
48934,2025-06-30 23:30:00,CV003321,0.0,0.0,1.28021505e-08
48935,2025-06-30 23:30:00,CV003321,0.0,0.0,1.2798293e-08
48936,2025-07-01 00:00:00,CV003321,0.0,0.0,1.2794607e-08
48937,2025-07-01 00:00:00,CV003321,0.0,0.0,1.2790948e-08
48938,2025-07-01 00:30:00,CV003321,0.0,0.0,1.2787435e-08
48939,2025-07-01 00:30:00,CV003321,0.0,0.0,1.2784071e-08
48940,2025-07-01 01:00:00,CV003321,0.0,0.0,1.2780827e-08
48941,2025-07-01 01:00:00,CV003321,0.0,0.0,1.277761e-08
48942,2025-07-01 01:30:00,CV003321,0.0,0.0,1.27746365e-08
48943,2025-07-01 01:30:00,CV003321,0.0,0.0,1.2771689e-08
48944,2025-07-01 02:00:00,CV003321,0.0,0.0,1.2768912e-08
48945,2025-07-01 02:00:00,CV003321,0.0,0.0,1.2766185e-08
48946,2025-07-01 02:30:00,CV003321,0.0,0.0,1.27635795e-08
48947,2025-07-01 02:30:00,CV003321,0.0,0.0,1.2761219e-08
48948,2025-07-01 03:00:00,CV003321,0.0,0.0,1.2758858e-08
48949,2025-07-01 03:00:00,CV003321,0.0,0.0,1.275657e-08
48950,2025-07-01 03:30:00,CV003321,0.0,0.0,1.2754453e-08
48951,2025-07-01 03:30:00,CV003321,0.0,0.0,1.27524835e-08
48952,2025-07-01 04:00:00,CV003321,0.0,0.0,1.27505375e-08
48953,2025-07-01 04:00:00,CV003321,0.0,0.0,1.2748762e-08
48954,2025-07-01 07:30:00,CV003321,0.0,0.0,1.2747108e-08
48955,2025-07-01 07:30:00,CV003321,0.0,0.0,1.2745528e-08
48956,2025-07-01 09:30:00,CV003321,0.0,0.0,1.2744046e-08
48957,2025-07-01 09:30:00,CV003321,0.0,0.0,1.2742733e-08
48958,2025-07-01 10:00:00,CV003321,0.0,0.0,1.2741445e-08
48959,2025-07-01 10:00:00,CV003321,0.0,0.0,1.2740327e-08
48960,2025-07-01 11:00:00,CV003321,0.0,0.0,1.27392585e-08
48961,2025-07-01 11:00:00,CV003321,0.0,0.0,1.2738384e-08
48962,2025-07-01 11:30:00,CV003321,0.0,0.0,1.2737534e-08
48963,2025-07-01 11:30:00,CV003321,0.0,0.0,1.27368285e-08
48964,2025-07-01 12:00:00,CV003321,0.0,0.0,1.2736269e-08
48965,2025-07-01 12:00:00,CV003321,0.0,0.0,1.2735784e-08
48966,2025-07-01 12:30:00,CV003321,0.0,0.0,1.2735395e-08
48967,2025-07-01 12:30:00,CV003321,0.0,0.0,1.2735128e-08
48968,2025-07-01 13:00:00,CV003321,0.0,0.0,1.2734885e-08
48969,2025-07-01 13:00:00,CV003321,0.0,0.0,1.2734811e-08
48970,2025-07-01 13:30:00,CV003321,0.0,0.0,1.273486e-08
